prod,cat,video_id,aspect,negative,neutral,positive,channelTitle
Watch,Apple,48GuLaevzsQ,display,0.020867765,0.90088224,0.07825004,CNET
Watch,Apple,48GuLaevzsQ,display,0.020867765,0.90088224,0.07825004,CNET
Watch,Apple,48GuLaevzsQ,display,0.020867765,0.90088224,0.07825004,CNET
Watch,Apple,48GuLaevzsQ,display,0.020867765,0.90088224,0.07825004,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,NhUKTvkAe1I,display,0.035211794,0.9621911,0.0025970512,CNET
Watch,Apple,Vhn8q7pFg7E,display,0.0020963533,0.98045987,0.017443707,CNET
Watch,Apple,Vhn8q7pFg7E,display,0.0020963533,0.98045987,0.017443707,CNET
Watch,Apple,Vhn8q7pFg7E,display,0.0020963533,0.98045987,0.017443707,CNET
Watch,Apple,Vhn8q7pFg7E,display,0.0020963533,0.98045987,0.017443707,CNET
Watch,Apple,Vhn8q7pFg7E,display,0.0020963533,0.98045987,0.017443707,CNET
Watch,Apple,Vhn8q7pFg7E,display,0.0020963533,0.98045987,0.017443707,CNET
Watch,Apple,p6FskZMfZyE,display,0.0049145324,0.9695972,0.025488254,CNET
Watch,Apple,p6FskZMfZyE,display,0.0049145324,0.9695972,0.025488254,CNET
Watch,Apple,p6FskZMfZyE,display,0.0049145324,0.9695972,0.025488254,CNET
Watch,Apple,p6FskZMfZyE,display,0.0049145324,0.9695972,0.025488254,CNET
Watch,Apple,p6FskZMfZyE,display,0.0049145324,0.9695972,0.025488254,CNET
Watch,Apple,RvBEbFcrtXA,display,0.45662025,0.52177465,0.021605024,CNET
Watch,Apple,RvBEbFcrtXA,display,0.45662025,0.52177465,0.021605024,CNET
Watch,Apple,RvBEbFcrtXA,display,0.45662025,0.52177465,0.021605024,CNET
Watch,Apple,RvBEbFcrtXA,display,0.45662025,0.52177465,0.021605024,CNET
Watch,Apple,RvBEbFcrtXA,display,0.45662025,0.52177465,0.021605024,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475102,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,rQjpxWArJRY,display,0.01238909,0.72285986,0.26475108,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,1ok8lglf9_E,display,0.18709405,0.80555797,0.007347949,CNET
Watch,Apple,2FNihJaIoPc,display,0.008190609,0.86733854,0.12447082,CNET
Watch,Apple,2FNihJaIoPc,display,0.008190609,0.86733854,0.12447082,CNET
Watch,Apple,2FNihJaIoPc,display,0.008190609,0.86733854,0.12447082,CNET
Watch,Apple,2FNihJaIoPc,display,0.008190609,0.86733854,0.12447082,CNET
Watch,Apple,2FNihJaIoPc,display,0.008190604,0.86733854,0.12447082,CNET
Watch,Apple,2FNihJaIoPc,display,0.008190604,0.86733854,0.12447082,CNET
Watch,Apple,2FNihJaIoPc,display,0.008190604,0.86733854,0.12447082,CNET
Watch,Apple,2FNihJaIoPc,display,0.008190604,0.86733854,0.12447082,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Apple,BLCS3nmnWKc,display,0.03030115,0.71808934,0.25160947,CNET
Watch,Google,NoY-YxMge2M,display,0.01697519,0.53080595,0.4522188,CNET
Watch,Google,NoY-YxMge2M,display,0.01697519,0.53080595,0.4522188,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
Watch,Google,4hI314YO5mg,display,0.02460224,0.2281001,0.7472977,CNET
